Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2024-09-03,176.25,39.72639465332031,81.13999938964844,163.11419677734375,216.4996490478516,280.5920715332031,407.0570983886719,675.3200073242188,107.96588897705078,171.38009643554688
2024-09-04,173.3300018310547,39.53117752075195,81.95999908447266,163.30934143066406,215.54638671875,283.0587158203125,406.5202331542969,679.6799926757812,106.17646026611328,172.73526000976562
2024-09-05,177.88999938964844,39.179786682128906,81.37000274658203,160.9967041015625,213.87571716308597,282.9997863769531,406.0132446289063,683.6199951171875,107.17613983154295,172.31300354003906
2024-09-06,171.38999938964844,38.0794563293457,81.5999984741211,160.4014892578125,208.7949066162109,284.5132141113281,399.3621520996094,665.77001953125,102.79751586914062,172.43084716796875
2024-09-09,175.39999389648438,38.77699279785156,82.6500015258789,162.57749938964844,213.06985473632807,286.2624816894531,403.3587646484375,675.4199829101562,106.43638610839844,172.89239501953125
2024-09-10,179.5500030517578,38.590328216552734,83.05999755859375,163.32887268066406,202.0139312744141,286.2428283691406,411.7893981933594,673.6199951171875,108.06585693359376,174.5912628173828
2024-09-11,184.5200042724609,38.315242767333984,82.94000244140625,160.83082580566406,203.6551055908203,285.2208251953125,420.5779418945313,681.469970703125,116.87308502197266,170.7908935546875
2024-09-12,187.0,38.09910202026367,83.83000183105469,160.65518188476562,203.03598022460935,287.30419921875,424.514892578125,686.7999877929688,119.11256408691406,170.34898376464844
2024-09-13,186.4900054931641,37.97138595581055,83.30999755859375,161.51388549804688,200.7953338623047,291.4120483398437,428.083984375,697.0599975585938,119.07256317138672,170.94802856445312
2024-09-16,184.88999938964844,38.41348648071289,83.51000213623047,162.94830322265625,204.27426147460935,291.5692749023437,428.8296203613281,696.5,116.75309753417967,174.05116271972656
2024-09-17,186.8800048828125,38.85558319091797,82.5199966430664,163.02638244628906,205.6402740478516,288.6800231933594,432.6174621582031,706.9099731445312,115.5633773803711,172.71563720703125
2024-09-18,186.42999267578125,38.92435836791992,82.56999969482422,162.12863159179688,203.94993591308597,286.9897155761719,428.302734375,690.469970703125,113.34388732910156,170.7908935546875
2024-09-19,189.8699951171875,40.15240478515625,83.70999908447266,160.83082580566406,206.8490447998047,288.7782897949219,436.1368713378906,704.3200073242188,117.84285736083984,168.45370483398438
2024-09-20,191.6000061035156,39.56294631958008,83.91999816894531,160.18679809570312,207.4485321044922,291.70684814453125,432.73675537109375,701.030029296875,115.97328186035156,171.08551025390625
2024-09-23,193.8800048828125,39.16996765136719,84.0,159.26956176757812,207.79249572753903,293.8983764648437,430.9870300292969,705.3699951171875,116.23323059082033,170.64358520507812
2024-09-24,193.9600067138672,38.75733947753906,83.51000213623047,158.8402099609375,207.93991088867188,295.0874938964844,426.6722717285156,722.260009765625,120.8421630859375,170.12313842773438
2024-09-25,192.52999877929688,38.56085205078125,83.5,156.71298217773438,206.56407165527344,295.2840270996094,429.59515380859375,721.5599975585938,123.48155975341795,169.16075134277344
2024-09-26,191.16000366210935,38.82611083984375,83.08000183105469,157.4838409423828,206.1611328125,298.4091491699219,428.7998046875,711.4299926757812,124.01143646240234,170.0936737060547
2024-09-27,187.97000122070312,38.70822525024414,83.3499984741211,157.4935760498047,206.86871337890625,298.4484558105469,425.5289611816406,707.3499755859375,121.3720474243164,170.4275665283203
2024-09-30,186.3300018310547,38.98330307006836,83.80000305175781,158.1376190185547,207.22250366210935,299.2543334960937,427.7956848144531,709.27001953125,121.41203308105467,170.08384704589844
2024-10-01,185.1300048828125,38.53137969970703,84.13999938964844,158.06932067871094,203.4683990478516,297.750732421875,418.2416076660156,706.1300048828125,116.97305297851562,169.92672729492188
2024-10-02,184.75999450683597,38.541202545166016,84.48999786376953,157.2691650390625,203.71408081054688,298.5172424316406,414.7023620605469,711.0900268554688,118.82262420654295,168.82687377929688
2024-10-03,181.9600067138672,38.56085205078125,83.81999969482422,156.61538696289062,201.6896209716797,298.2126159667969,414.1157836914063,706.7999877929688,122.82170867919922,167.0592498779297
2024-10-04,186.50999450683597,39.40575408935547,84.54000091552734,156.4104461669922,208.84832763671875,298.5172424316406,413.6385498046875,719.7000122070312,124.89122772216795,165.84156799316406
2024-10-07,180.8000030517578,39.25838470458984,84.41000366210938,155.66885375976562,208.5615692138672,295.6575012207031,407.1565551757813,701.9199829101562,127.69058990478516,164.1132354736328
2024-10-08,182.72000122070312,39.228912353515625,85.83999633789062,155.82498168945312,208.38360595703125,296.6893310546875,412.2964172363281,721.760009765625,132.85939025878906,165.13453674316406
2024-10-09,185.1699981689453,39.48434829711914,86.69999694824219,156.76174926757812,211.02362060546875,298.5860290527344,415.0303955078125,727.4299926757812,132.6194305419922,166.22454833984375
2024-10-10,186.6499938964844,39.268211364746094,86.19999694824219,156.62513732910156,210.45013427734372,298.7924194335937,413.4198303222656,730.2899780273438,134.77894592285156,165.91030883789062
2024-10-11,188.82000732421875,41.21344757080078,87.0999984741211,157.55213928222656,219.7940216064453,299.7751770019531,413.8970336914063,722.7899780273438,134.7689666748047,168.0117950439453
2024-10-14,187.5399932861328,41.17414855957031,87.55000305175781,157.6887664794922,218.9931182861328,304.4923095703125,416.7006530761719,713.0,138.03822326660156,169.40626525878906
2024-10-15,187.69000244140625,41.40010833740234,86.7699966430664,160.1282501220703,219.89291381835935,307.931884765625,416.3029479980469,705.97998046875,131.5697021484375,170.44720458984375
2024-10-16,186.88999938964844,42.04852294921875,87.0,160.30389404296875,221.12887573242188,307.5191650390625,413.6982116699219,702.0,135.68873596191406,169.2786102294922
2024-10-17,187.52999877929688,41.85203170776367,86.41999816894531,160.4893035888672,221.9001007080078,309.2684326171875,414.2947082519531,687.6500244140625,136.89846801757812,169.18038940429688
2024-10-18,188.9900054931641,41.57695007324219,88.06999969482422,161.12356567382812,222.8394317626953,311.0963439941406,415.7263488769531,763.8900146484375,137.9682159423828,169.1873016357422
2024-10-21,189.07000732421875,41.02677917480469,88.05000305175781,158.88897705078125,220.4960479736328,309.4551696777344,416.3427429199219,772.0700073242188,143.67691040039062,167.46856689453125
2024-10-22,189.6999969482422,41.55729675292969,88.01000213623047,159.49398803710938,221.6034698486328,309.2585754394531,425.0219421386719,764.239990234375,143.55694580078125,167.62661743164062
2024-10-23,184.7100067138672,41.59659576416016,87.44999694824219,161.8456573486328,220.9014587402344,293.4168395996094,422.1288757324219,749.2899780273438,139.52786254882812,167.50807189941406
2024-10-24,186.3800048828125,41.90115737915039,85.0999984741211,159.70864868164062,222.4538116455078,296.3748779296875,422.2580871582031,754.5499877929688,140.37767028808594,167.54757690429688
2024-10-25,187.8300018310547,41.15450286865234,84.7300033569336,156.98619079589844,219.8137969970703,287.5596923828125,425.6581726074219,754.6799926757812,141.5074005126953,166.16470336914062
2024-10-28,188.38999938964844,41.871681213378906,84.76000213623047,157.6887664794922,222.9679718017578,291.6675720214844,424.1072998046875,749.1199951171875,140.48765563964844,167.23150634765625
2024-10-29,190.8300018310547,41.78326034545898,84.55999755859375,156.21530151367188,220.3971710205078,289.9084167480469,429.4360961914063,759.4400024414062,141.21746826171875,165.12753295898438
2024-10-30,192.72999572753903,41.5671272277832,83.98999786376953,156.7227325439453,221.8902130126953,286.4884948730469,430.0126953125,753.739990234375,139.3079071044922,164.12986755371094
2024-10-31,186.3999938964844,41.08572769165039,84.0199966430664,155.99087524414062,219.4281768798828,287.0682983398437,403.985107421875,756.030029296875,132.72943115234375,163.16183471679688
2024-11-01,197.92999267578125,41.02677917480469,83.62000274658203,156.25433349609375,220.4367218017578,290.11480712890625,407.9816589355469,756.0999755859375,135.3688201904297,163.08282470703125
2024-11-04,195.77999877929688,40.60433578491211,84.72000122070312,154.41009521484375,217.31219482421875,287.7955627441406,406.082763671875,755.510009765625,136.0186767578125,163.0630645751953
2024-11-05,199.5,41.144676208496094,85.54000091552734,154.5174102783203,219.0030212402344,292.1884155273437,409.0653381347656,763.9099731445312,139.87777709960938,163.7347412109375
2024-11-06,207.08999633789065,44.61269760131836,86.44000244140625,154.05880737304688,244.285888671875,288.9256896972656,417.7345886230469,780.2100219726562,145.5764617919922,159.08229064941406
2024-11-07,210.0500030517578,43.98393630981445,86.87999725341797,152.93663024902344,233.725830078125,289.5743103027344,422.9540100097656,796.5399780273438,148.84573364257812,161.41346740722656
2024-11-08,208.17999267578125,44.33761215209961,88.25,151.70712280273438,234.31907653808597,293.8099365234375,420.0808715820313,795.0399780273438,147.5959930419922,165.6609344482422
2024-11-11,206.83999633789065,45.27093505859375,88.4800033569336,151.2875213623047,236.60313415527344,296.32574462890625,415.57720947265625,805.4400024414062,145.22653198242188,164.00146484375
2024-11-12,208.91000366210935,45.05479431152344,88.72000122070312,148.9456024169922,236.8701171875,293.4954528808594,420.5679931640625,819.5,148.25582885742188,163.81378173828125
2024-11-13,214.1000061035156,45.06461715698242,88.7699966430664,149.53109741210938,238.4521484375,292.2178649902344,422.7253723144531,830.469970703125,146.23631286621094,164.5447235107422
2024-11-14,211.47999572753903,45.09409332275391,87.58999633789062,148.1942596435547,239.1541748046875,293.4070129394531,424.4055480957031,837.260009765625,146.72618103027344,165.0386199951172
2024-11-15,202.6100006103516,45.92916870117188,86.98999786376953,150.272705078125,242.55555725097656,287.579345703125,412.5847473144531,823.9600219726562,141.94729614257812,167.46856689453125
2024-11-18,201.6999969482422,45.89970016479492,90.4499969482422,151.02406311035156,242.2786865234375,286.0757751464844,413.34033203125,847.0499877929688,140.11770629882812,168.66378784179688
2024-11-19,204.6100006103516,45.59513473510742,90.33000183105467,149.29689025878906,240.3604736328125,285.712158203125,415.3585205078125,871.3200073242188,146.97613525390625,168.67364501953125
2024-11-20,202.8800048828125,45.25128555297852,90.16999816894533,149.4042510986328,238.076416015625,285.8890380859375,413.0718688964844,883.8499755859375,145.8563995361328,168.8020782470703
2024-11-21,198.3800048828125,45.64426040649414,91.5,151.73638916015625,242.01171875,283.4911499023437,411.2887268066406,897.47998046875,146.63623046875,170.6393585205078
2024-11-22,197.1199951171875,46.174781799316406,90.0,151.41436767578125,245.75917053222656,285.2698974609375,415.4029235839844,897.7899780273438,141.91729736328125,174.12620544433594
2024-11-25,201.4499969482422,46.6660041809082,89.25,152.00961303710938,247.4796295166016,291.077880859375,417.1860656738281,865.5900268554688,135.98867797851562,175.22265625
2024-11-26,207.8600006103516,46.91161346435547,90.20999908447266,151.9899444580078,247.1632232666016,291.2154541015625,426.350830078125,872.5999755859375,136.8884735107422,177.1191864013672
2024-11-27,205.7400054931641,46.93125915527344,90.75,152.85552978515625,246.9852294921875,289.987060546875,421.3699951171875,877.3400268554688,135.30882263183594,177.16859436035156
2024-11-29,207.88999938964844,46.67582321166992,90.66000366210938,152.471923828125,246.91603088378903,290.9010009765625,421.8381652832031,886.8099975585938,138.21817016601562,177.06980895996094
2024-12-02,210.7100067138672,46.21407699584961,90.43000030517578,152.26536560058594,243.4849853515625,289.1214599609375,429.3294067382813,897.739990234375,138.5980682373047,177.50442504882812
2024-12-03,213.44000244140625,45.99794006347656,90.47000122070312,149.86532592773438,242.0710601806641,291.1580505371094,429.5485534667969,902.1699829101562,140.2277069091797,173.2767333984375
2024-12-04,218.16000366210935,45.55583572387695,90.83999633789062,148.00625610351562,240.6669921875,291.7413635253906,435.7447204589844,911.0599975585938,145.10658264160156,172.9705047607422
2024-12-05,220.5500030517578,46.174781799316406,90.52999877929688,147.0718231201172,242.7236328125,296.0716552734375,440.9247741699219,917.8699951171876,145.03659057617188,173.8792724609375
2024-12-06,227.02999877929688,46.18465805053711,90.06999969482422,146.86526489257812,244.58251953125,295.5872497558594,441.87115478515625,934.739990234375,142.41700744628906,171.6962890625
2024-12-09,226.08999633789065,45.35481643676758,88.72000122070312,147.1505126953125,241.0723876953125,297.9501037597656,444.3117370605469,913.6900024414062,138.78758239746094,168.7032928466797
2024-12-10,225.0399932861328,45.19675064086914,90.1999969482422,146.78656005859375,240.133056640625,297.2975769042969,441.632080078125,913.3499755859376,135.04820251464844,170.17507934570312
2024-12-11,230.25999450683597,45.522762298583984,90.55999755859376,144.2389678955078,240.7955322265625,292.7398986816406,447.2704162597656,936.5599975585938,139.28750610351562,168.54525756835938
2024-12-12,228.97000122070312,45.522762298583984,90.41999816894533,143.8455352783203,238.81797790527344,293.263916015625,447.8381958007813,925.5499877929688,137.3178253173828,168.7625732421875
2024-12-13,227.4600067138672,45.11771774291992,90.11000061035156,144.21929931640625,237.245849609375,293.2342224121094,445.5569763183594,918.8699951171876,134.22833251953125,168.97000122070312
2024-12-16,232.92999267578125,44.92013931274414,90.45999908447266,141.49465942382812,236.889892578125,294.3316345214844,449.8604431152344,921.0800170898438,131.9786834716797,169.04901123046875
