Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2024-08-08,165.8000030517578,37.29595947265625,75.55000305175781,155.16444396972656,200.539794921875,264.9675598144531,399.6260681152344,630.3499755859375,104.93685150146484,167.79576110839844
2024-08-09,166.94000244140625,37.36428451538086,76.19000244140625,155.55178833007812,202.2498016357422,261.7628173828125,402.93072509765625,633.9400024414062,104.71692657470705,167.47171020507812
2024-08-12,166.8000030517578,37.25691604614258,75.94000244140625,154.8351593017578,202.6330718994141,263.2772521972656,403.7147216796875,633.1400146484375,108.98556518554688,163.80882263183594
2024-08-13,170.22999572753906,37.53997802734375,75.91999816894531,153.39219665527344,204.35289001464844,264.1077575683594,410.8599548339844,648.02001953125,116.1033172607422,164.28016662597656
2024-08-14,170.10000610351562,37.88160705566406,76.41999816894531,153.47933959960938,206.6132049560547,264.9284362792969,413.6882629394531,661.6799926757812,118.04270935058594,165.7630157470703
2024-08-15,177.58999633789062,38.09634399414063,77.58000183105469,154.07008361816406,207.90060424804688,268.5631103515625,418.5796508789063,663.219970703125,122.82119750976562,164.89883422851562
2024-08-16,177.05999755859375,38.39892578125,78.25,154.36062622070312,210.2788543701172,272.1000671386719,416.0345153808594,674.0700073242188,124.54065704345705,164.869384765625
2024-08-19,178.22000122070312,38.72103118896485,78.68000030517578,154.5930633544922,211.7333221435547,280.9521789550781,419.0767211914063,688.530029296875,129.9589385986328,165.3898468017578
2024-08-20,178.8800048828125,37.76447677612305,78.4800033569336,155.10633850097656,210.81936645507807,279.07623291015625,422.3276672363281,698.5399780273438,127.2098159790039,167.34405517578125
2024-08-21,180.11000061035156,37.82304000854492,78.80999755859375,156.3362579345703,210.8979949951172,283.0625915527344,421.6715698242188,697.1199951171875,128.4594268798828,167.09854125976562
2024-08-22,176.1300048828125,38.30132293701172,79.58000183105469,157.22723388671875,212.89295959472656,282.57403564453125,413.1315307617188,688.9600219726562,123.70092010498048,167.08871459960938
2024-08-23,177.0399932861328,38.818641662597656,79.16999816894531,158.95106506347656,214.54397583007807,282.8769226074219,414.36431884765625,686.72998046875,129.32913208007812,166.1263427734375
2024-08-26,175.5,38.96505355834961,79.47000122070312,159.41590881347656,215.3891448974609,282.0562438964844,411.08349609375,688.4400024414062,126.42005920410156,167.28512573242188
2024-08-27,173.1199951171875,38.72103118896485,79.83000183105469,159.00608825683594,216.3817138671875,282.9942321777344,411.4314575195313,695.719970703125,128.25949096679688,166.2049102783203
2024-08-28,170.8000030517578,38.99433517456055,79.5199966430664,159.95260620117188,217.4725799560547,280.463623046875,408.2103576660156,683.8400268554688,125.5703353881836,166.01834106445312
2024-08-29,172.1199951171875,39.20907211303711,80.66999816894531,160.25509643554688,218.3767242431641,281.2550048828125,410.7156677246094,692.47998046875,117.55286407470705,166.97088623046875
2024-08-30,178.5,39.77519607543945,81.79000091552734,161.8456573486328,220.92202758789065,282.03668212890625,414.7122802734375,701.3499755859375,119.33230590820312,168.45370483398438
2024-09-03,176.25,39.72639846801758,81.13999938964844,163.11419677734375,216.4996490478516,280.5920715332031,407.0570983886719,675.3200073242188,107.96588897705078,171.38009643554688
2024-09-04,173.3300018310547,39.53117752075195,81.95999908447266,163.30934143066406,215.54638671875,283.0587463378906,406.5202331542969,679.6799926757812,106.17645263671876,172.73526000976562
2024-09-05,177.88999938964844,39.179786682128906,81.37000274658203,160.9967041015625,213.875732421875,282.9997863769531,406.01318359375,683.6199951171875,107.17613983154295,172.31300354003906
2024-09-06,171.38999938964844,38.0794563293457,81.5999984741211,160.4014892578125,208.7949066162109,284.5132141113281,399.3621215820313,665.77001953125,102.79752349853516,172.43084716796875
2024-09-09,175.39999389648438,38.77699279785156,82.6500015258789,162.57749938964844,213.06985473632807,286.2624816894531,403.3587341308594,675.4199829101562,106.43637084960938,172.89239501953125
2024-09-10,179.5500030517578,38.590328216552734,83.05999755859375,163.32887268066406,202.013916015625,286.2428283691406,411.7893981933594,673.6199951171875,108.06585693359376,174.5912628173828
2024-09-11,184.5200042724609,38.315242767333984,82.94000244140625,160.83082580566406,203.6551055908203,285.2207946777344,420.5779418945313,681.469970703125,116.87307739257812,170.7908935546875
2024-09-12,187.0,38.09910202026367,83.83000183105469,160.65518188476562,203.03598022460935,287.30419921875,424.514892578125,686.7999877929688,119.11256408691406,170.34898376464844
2024-09-13,186.4900054931641,37.97138595581055,83.30999755859375,161.51388549804688,200.7953338623047,291.4120483398437,428.083984375,697.0599975585938,119.07256317138672,170.94802856445312
2024-09-16,184.88999938964844,38.41348648071289,83.51000213623047,162.94830322265625,204.2742462158203,291.5692749023437,428.8296203613281,696.5,116.75309753417967,174.05116271972656
2024-09-17,186.8800048828125,38.85558319091797,82.5199966430664,163.02638244628906,205.6402740478516,288.6800231933594,432.6174621582031,706.9099731445312,115.5633773803711,172.71563720703125
2024-09-18,186.42999267578125,38.92435836791992,82.56999969482422,162.12863159179688,203.94993591308597,286.9897155761719,428.302734375,690.469970703125,113.3438949584961,170.7908935546875
2024-09-19,189.8699951171875,40.15240478515625,83.70999908447266,160.83082580566406,206.84906005859372,288.7783203125,436.1368713378906,704.3200073242188,117.84284973144533,168.45370483398438
2024-09-20,191.6000061035156,39.56294631958008,83.91999816894531,160.18679809570312,207.4485321044922,291.70684814453125,432.7367858886719,701.030029296875,115.97328186035156,171.08551025390625
2024-09-23,193.8800048828125,39.16996765136719,84.0,159.26956176757812,207.79249572753903,293.8983764648437,430.9870300292969,705.3699951171875,116.23323059082033,170.64358520507812
2024-09-24,193.9600067138672,38.75733947753906,83.51000213623047,158.8402099609375,207.93991088867188,295.08746337890625,426.6722717285156,722.260009765625,120.8421630859375,170.12313842773438
2024-09-25,192.52999877929688,38.56085205078125,83.5,156.71298217773438,206.5640563964844,295.2840270996094,429.59515380859375,721.5599975585938,123.48155975341795,169.16075134277344
2024-09-26,191.16000366210935,38.82611083984375,83.08000183105469,157.4838409423828,206.1611328125,298.4091491699219,428.7998046875,711.4299926757812,124.01143646240234,170.0936737060547
2024-09-27,187.97000122070312,38.70822525024414,83.3499984741211,157.4935760498047,206.86871337890625,298.448486328125,425.5289306640625,707.3499755859375,121.3720474243164,170.4275665283203
2024-09-30,186.3300018310547,38.98330307006836,83.80000305175781,158.1376190185547,207.2224884033203,299.2543029785156,427.795654296875,709.27001953125,121.41203308105467,170.08384704589844
2024-10-01,185.1300048828125,38.53137969970703,84.13999938964844,158.06932067871094,203.4683990478516,297.750732421875,418.2416076660156,706.1300048828125,116.97305297851562,169.92672729492188
2024-10-02,184.75999450683597,38.541202545166016,84.48999786376953,157.2691650390625,203.71408081054688,298.5172424316406,414.7023620605469,711.0900268554688,118.82262420654295,168.82687377929688
2024-10-03,181.9600067138672,38.56085205078125,83.81999969482422,156.61538696289062,201.6896209716797,298.2126159667969,414.1157836914063,706.7999877929688,122.82170867919922,167.0592498779297
2024-10-04,186.50999450683597,39.40575408935547,84.54000091552734,156.4104461669922,208.84832763671875,298.5172424316406,413.6385498046875,719.7000122070312,124.89122772216795,165.84156799316406
2024-10-07,180.8000030517578,39.25838470458984,84.41000366210938,155.66885375976562,208.5615692138672,295.657470703125,407.1565246582031,701.9199829101562,127.69059753417967,164.1132354736328
2024-10-08,182.72000122070312,39.228912353515625,85.83999633789062,155.82498168945312,208.3835906982422,296.6893615722656,412.2964477539063,721.760009765625,132.85939025878906,165.13453674316406
2024-10-09,185.1699981689453,39.48434829711914,86.69999694824219,156.76174926757812,211.02362060546875,298.5860290527344,415.0303955078125,727.4299926757812,132.61944580078125,166.22454833984375
2024-10-10,186.6499938964844,39.268211364746094,86.19999694824219,156.62513732910156,210.45013427734372,298.7924194335937,413.41986083984375,730.2899780273438,134.77896118164062,165.91030883789062
2024-10-11,188.82000732421875,41.21344757080078,87.0999984741211,157.55213928222656,219.79400634765625,299.7751770019531,413.8970336914063,722.7899780273438,134.7689666748047,168.0117950439453
2024-10-14,187.5399932861328,41.17414855957031,87.55000305175781,157.6887664794922,218.99310302734372,304.4923400878906,416.7006530761719,713.0,138.03822326660156,169.40626525878906
2024-10-15,187.69000244140625,41.40010833740234,86.7699966430664,160.1282501220703,219.8928985595703,307.9319152832031,416.3029479980469,705.97998046875,131.5697021484375,170.44720458984375
2024-10-16,186.88999938964844,42.04852294921875,87.0,160.30389404296875,221.12887573242188,307.5191650390625,413.69818115234375,702.0,135.68873596191406,169.2786102294922
2024-10-17,187.52999877929688,41.85203170776367,86.41999816894531,160.4893035888672,221.90011596679688,309.2684631347656,414.2947082519531,687.6500244140625,136.89846801757812,169.18038940429688
2024-10-18,188.9900054931641,41.57695007324219,88.06999969482422,161.12356567382812,222.8394470214844,311.0963439941406,415.7263488769531,763.8900146484375,137.9682159423828,169.1873016357422
2024-10-21,189.07000732421875,41.02677917480469,88.05000305175781,158.88897705078125,220.49606323242188,309.4551696777344,416.3427429199219,772.0700073242188,143.67691040039062,167.46856689453125
2024-10-22,189.6999969482422,41.55729675292969,88.01000213623047,159.49398803710938,221.6034698486328,309.2585754394531,425.0219421386719,764.239990234375,143.55694580078125,167.62661743164062
2024-10-23,184.7100067138672,41.59659576416016,87.44999694824219,161.8456573486328,220.9014587402344,293.4168395996094,422.1288757324219,749.2899780273438,139.52786254882812,167.50807189941406
2024-10-24,186.3800048828125,41.90115737915039,85.0999984741211,159.70864868164062,222.4538116455078,296.3748779296875,422.2581176757813,754.5499877929688,140.37767028808594,167.54757690429688
2024-10-25,187.8300018310547,41.15450286865234,84.7300033569336,156.98619079589844,219.8137969970703,287.5596618652344,425.658203125,754.6799926757812,141.5074005126953,166.16470336914062
2024-10-28,188.38999938964844,41.871681213378906,84.76000213623047,157.6887664794922,222.96798706054688,291.6675720214844,424.1072998046875,749.1199951171875,140.48764038085938,167.23150634765625
2024-10-29,190.8300018310547,41.78326034545898,84.55999755859375,156.21530151367188,220.3971710205078,289.9084167480469,429.4360961914063,759.4400024414062,141.21746826171875,165.12753295898438
2024-10-30,192.72999572753903,41.5671272277832,83.98999786376953,156.7227325439453,221.8902282714844,286.4884948730469,430.0127258300781,753.739990234375,139.3079071044922,164.12986755371094
2024-10-31,186.3999938964844,41.08572769165039,84.0199966430664,155.99087524414062,219.4281768798828,287.0682983398437,403.985107421875,756.030029296875,132.72943115234375,163.16183471679688
2024-11-01,197.92999267578125,41.02677917480469,83.62000274658203,156.25433349609375,220.43673706054688,290.1148376464844,407.981689453125,756.0999755859375,135.3688201904297,163.08282470703125
2024-11-04,195.77999877929688,40.60433578491211,84.72000122070312,154.41009521484375,217.31219482421875,287.7955627441406,406.0827941894531,755.510009765625,136.0186767578125,163.0630645751953
2024-11-05,199.5,41.144676208496094,85.54000091552734,154.5174102783203,219.0030059814453,292.1884155273437,409.0653076171875,763.9099731445312,139.87777709960938,163.7347412109375
2024-11-06,207.08999633789065,44.61269760131836,86.44000244140625,154.05880737304688,244.2859039306641,288.9256896972656,417.7345581054688,780.2100219726562,145.57644653320312,159.08229064941406
2024-11-07,210.0500030517578,43.98393630981445,86.87999725341797,152.93663024902344,233.725830078125,289.5743103027344,422.9540100097656,796.5399780273438,148.84573364257812,161.41346740722656
2024-11-08,208.17999267578125,44.33761215209961,88.25,151.70712280273438,234.31907653808597,293.8099365234375,420.0808410644531,795.0399780273438,147.5959930419922,165.6609344482422
2024-11-11,206.83999633789065,45.27093505859375,88.4800033569336,151.2875213623047,236.60313415527344,296.3257141113281,415.57720947265625,805.4400024414062,145.22654724121094,164.00146484375
2024-11-12,208.91000366210935,45.05479431152344,88.72000122070312,148.9456024169922,236.8701171875,293.4954528808594,420.5679931640625,819.5,148.25582885742188,163.81378173828125
2024-11-13,214.1000061035156,45.06461715698242,88.7699966430664,149.53109741210938,238.4521484375,292.2178955078125,422.7253723144531,830.469970703125,146.23631286621094,164.5447235107422
2024-11-14,211.47999572753903,45.09409332275391,87.58999633789062,148.1942596435547,239.1541748046875,293.4070129394531,424.4055480957031,837.260009765625,146.7261962890625,165.0386199951172
2024-11-15,202.6100006103516,45.92916870117188,86.98999786376953,150.272705078125,242.5555419921875,287.579345703125,412.5847473144531,823.9600219726562,141.94729614257812,167.46856689453125
2024-11-18,201.6999969482422,45.89970016479492,90.4499969482422,151.02406311035156,242.2786865234375,286.0757751464844,413.34033203125,847.0499877929688,140.11770629882812,168.66378784179688
2024-11-19,204.6100006103516,45.59513473510742,90.33000183105467,149.29689025878906,240.36045837402344,285.7121887207031,415.3584899902344,871.3200073242188,146.97613525390625,168.67364501953125
2024-11-20,202.8800048828125,45.25128555297852,90.16999816894533,149.4042510986328,238.07640075683597,285.8890686035156,413.0718688964844,883.8499755859375,145.8563995361328,168.8020782470703
