Date,Close,High,Low,Open,Volume,Ticker
2020-04-20,167.25662231445312,170.7821412981668,167.1897501756673,168.7566458819154,36669600,MSFT
2020-04-21,160.33937072753906,165.92859614684912,158.7055881719727,165.76617570683052,56203700,MSFT
2020-04-22,165.78530883789062,166.24390864178403,163.20566489538103,163.75024942901226,34620200,MSFT
2020-04-23,163.77890014648438,167.25664546755797,163.29163879831881,166.34899491926967,32790800,MSFT
2020-04-24,166.76942443847656,166.77897343947018,163.10059620633965,164.39041111459548,34277600,MSFT
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400,MSFT
2020-04-28,162.2406768798828,167.83946658136614,161.83940022834474,167.76303085079343,34392700,MSFT
2020-04-29,169.52099609375,169.7598522667358,164.21840071636407,165.4986663046983,51286600,MSFT
2020-04-30,171.2216796875,172.35862291935663,168.3745033722791,171.97645884226827,53875900,MSFT
2020-05-01,166.78848266601562,170.6770532828169,166.25343263355887,167.96365086487415,39370500,MSFT
2020-05-04,170.86813354492188,171.02100498120467,166.05279993099475,166.7120452436695,30372900,MSFT
2020-05-05,172.70257568359375,175.4637526778618,171.8809098005957,172.5688167993208,36839200,MSFT
2020-05-06,174.40321350097656,175.98922195799156,173.5337881277713,173.96372631515825,32139300,MSFT
2020-05-07,175.41598510742188,176.32363567923608,174.44144780720723,175.96056961906066,28316000,MSFT
2020-05-08,176.4478302001953,176.7535731081761,175.1866771513351,176.73446053177125,30877800,MSFT
2020-05-11,178.416015625,179.15168215521967,174.69941408559305,174.98602983574403,30892700,MSFT
2020-05-12,174.37451171875,178.70258332579198,174.17388074758975,178.47329078732312,32038200,MSFT
2020-05-13,171.7375946044922,175.84592384455263,168.67067481754464,174.41278675466813,44711500,MSFT
2020-05-14,172.4828643798828,172.63573587015316,167.84904755912834,169.62613854229497,41873900,MSFT
2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400,MSFT
2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500,MSFT
2020-05-19,175.4446563720703,178.28226912453644,175.31089748650666,176.78224522770665,26799100,MSFT
2020-05-20,177.87818908691406,178.0602277033785,176.23028056417823,177.063810419329,31261300,MSFT
2020-05-21,175.74166870117188,178.84587191060044,175.60753727590682,177.6290988690488,29119500,MSFT
2020-05-22,175.81829833984375,176.72849143363786,174.88895405824258,175.51171852342944,20826900,MSFT
2020-05-26,173.95962524414062,178.68298066486196,173.50932380161322,178.52968344629363,36073600,MSFT
2020-05-27,174.18955993652344,174.3620229656689,169.19794159308978,172.64704136449447,39517100,MSFT
2020-05-28,173.7967529296875,176.43148879869406,172.81951596957336,173.1644274317397,33810200,MSFT
2020-05-29,175.5691680908203,176.54641939540448,172.84820877608945,175.070959536825,42130400,MSFT
2020-06-01,175.1667938232422,175.3296666226282,173.85422121574976,174.88894080958718,22622400,MSFT
2020-06-02,177.1595916748047,177.24581586039318,173.74880966543196,176.52725174204025,30794600,MSFT
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000,MSFT
2020-06-04,175.25303649902344,178.05064502079156,174.65902803636578,176.57519945833528,28761800,MSFT
2020-06-05,179.35362243652344,179.86140663793083,174.3811558046037,174.96558860876283,39893600,MSFT
2020-06-08,180.46499633789062,180.64703493303534,176.7093027038337,178.14643104121788,33211600,MSFT
2020-06-09,181.8446502685547,182.70692146306783,179.41110465156908,180.12009326030233,29783900,MSFT
2020-06-10,188.589599609375,190.1991913062643,183.00395781148964,183.1189380450573,43872300,MSFT
2020-06-11,178.462646484375,187.55487139172058,178.2710322477645,185.03511567279585,52854700,MSFT
2020-06-12,179.87100219726562,183.68417892735448,177.41829069397733,182.5536302771915,43373600,MSFT
2020-06-15,181.02069091796875,182.82189647750297,176.2973214302196,176.84343722531378,32770200,MSFT
2020-06-16,185.45660400390625,187.38235045841733,183.43504315854995,184.8050983084506,42556700,MSFT
2020-06-17,186.0985870361328,188.09140721140545,185.57163693366644,186.85546836932718,25687800,MSFT
2020-06-18,188.0913543701172,188.25422715253592,185.86858896933848,185.86858896933848,23061600,MSFT
2020-06-19,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100,MSFT
2020-06-22,192.16323852539062,192.3452625118136,187.04705023846324,187.58357584297067,32818900,MSFT
2020-06-23,193.4470977783203,195.40158628078228,192.98720609131763,193.619546196525,30917400,MSFT
2020-06-24,189.54766845703125,194.73091552273308,188.3213199494767,193.1500799897967,36740600,MSFT
2020-06-25,191.94288635253906,192.2015735858974,187.277013654113,189.50935509783076,27803900,MSFT
2020-06-26,188.1009521484375,191.51173462779505,186.71173091870725,191.35843741947582,54675800,MSFT
2020-06-29,190.1225128173828,190.2087370145891,185.4374747192305,187.57400155895849,26701600,MSFT
2020-06-30,194.97999572753906,195.83269132910735,189.45185232622862,189.58598372582725,34310300,MSFT
2020-07-01,196.12013244628906,197.70098256301688,193.31294846872325,194.6255211499115,32061200,MSFT
2020-07-02,197.61474609375,199.3009862383214,196.40756340598136,197.05905464785508,29315800,MSFT
2020-07-06,201.86866760253906,202.2806520831632,199.36806317309092,200.0770519015544,31897600,MSFT
2020-07-07,199.52130126953125,205.6722082986596,199.27220430757765,201.6290864023153,33600700,MSFT
2020-07-08,203.9093780517578,204.32134787899562,199.94290390142638,201.26506682461263,33600000,MSFT
2020-07-09,205.3369140625,207.31056807147002,202.6063642381437,207.2626608673324,33121700,MSFT
2020-07-10,204.71420288085938,205.10702159001943,202.2327640250571,204.66629566426403,26177600,MSFT
2020-07-13,198.39080810546875,206.75489197026513,197.84469225248222,205.49021185970298,38135600,MSFT
2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800,MSFT
2020-07-15,199.32015991210938,202.47227032572638,196.43632696748918,200.7764543960133,32179400,MSFT
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700,MSFT
2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300,MSFT
2020-07-20,202.73097229003906,203.40162946311955,194.50100370428368,196.40759981418313,36884800,MSFT
2020-07-21,200.0003662109375,204.97283274467122,199.3105434190192,204.7045699499503,37990400,MSFT
2020-07-22,202.87464904785156,203.40159911208116,199.65548047819092,200.4315275640437,49605700,MSFT
2020-07-23,194.05064392089844,202.079405634506,193.6769911352823,198.50575057010292,67457000,MSFT
2020-07-24,192.8626708984375,194.3572823797303,189.2315175967975,192.01955073187074,39827000,MSFT
2020-07-27,195.30577087402344,195.42073647697526,192.4410894402469,193.0255222872974,30160900,MSFT
2020-07-28,193.552490234375,196.12015306596152,193.28422738985785,195.07584309128916,23251400,MSFT
2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600,MSFT
2020-07-30,195.35366821289062,195.8902084845765,191.20517000040866,192.57522553299125,25079600,MSFT
2020-07-31,196.41712951660156,196.50336833381417,190.6686157432386,195.83269669820726,51044000,MSFT
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000,MSFT
2020-08-04,204.35008239746094,205.76805968906118,201.49499124627997,205.19320244984735,49280100,MSFT
2020-08-05,204.0147705078125,205.9884247031007,202.70219778204324,205.89261028578034,28806400,MSFT
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800,MSFT
2020-08-07,203.5740203857422,206.65905712955916,202.08898480968202,205.84469315633157,27820400,MSFT
2020-08-10,199.52130126953125,202.99915624112072,197.70094470467782,202.797951857802,36716500,MSFT
2020-08-11,194.85548400878906,198.94649962485545,194.62553816646204,198.47704696487673,36446500,MSFT
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100,MSFT
2020-08-13,199.9524688720703,202.49140457345376,199.4255188495774,200.66145750408137,22588900,MSFT
2020-08-14,200.14407348632812,200.80515488112698,198.81233510377172,200.00994208877663,17958900,MSFT
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800,MSFT
2020-08-18,202.6255340576172,203.45906387306434,200.44110000254938,201.70576542532348,21336200,MSFT
2020-08-19,201.396240234375,203.70121318351363,200.96406238596384,203.11536754091307,27627600,MSFT
2020-08-20,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500,MSFT
2020-08-21,204.58474731445312,207.68684029394694,204.42148080548662,205.39148111919297,36249300,MSFT
2020-08-24,205.22824096679688,206.98577783077045,204.01812544971222,206.28467404070597,25460100,MSFT
2020-08-25,207.8981475830078,208.032603228624,204.66159869274037,204.66159869274037,23043700,MSFT
2020-08-26,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800,MSFT
2020-08-27,217.6077880859375,221.99681561216175,210.7120972374295,214.0639039707593,57602200,MSFT
2020-08-28,219.84555053710938,221.5070413285257,217.60781287992597,219.1444467643606,26292900,MSFT
2020-08-31,216.59934997558594,219.64382098402714,215.42765896860678,218.01114135851057,28774200,MSFT
2020-09-01,218.27047729492188,218.44334254996568,215.54292559396254,216.5801610879219,25725500,MSFT
2020-09-02,222.47705078125,223.63914330108395,218.34733514222197,218.94277951435643,34080800,MSFT
2020-09-03,208.69525146484375,220.2296683470125,206.44791544411402,220.19125873454507,58400300,MSFT
2020-09-04,205.7660369873047,209.71328803798121,197.06480108183683,206.58238418606985,59664100,MSFT
2020-09-08,194.63502502441406,201.71318133618064,194.19323376492994,198.32296428136345,52924300,MSFT
2020-09-09,202.92324829101562,206.33267691327018,198.5150084494473,199.37937868506188,45679000,MSFT
2020-09-10,197.23764038085938,206.23661189978657,196.02753983389604,204.94966282399156,35461500,MSFT
2020-09-11,195.95077514648438,200.36862922213666,193.271260612631,198.99524704833297,33620100,MSFT
2020-09-14,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800,MSFT
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900,MSFT
2020-09-16,196.9303741455078,202.30861494458284,196.5366059261538,202.2798040655635,26328100,MSFT
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300,MSFT
2020-09-18,192.4548797607422,195.58578376166412,188.47881764601027,194.7694511786119,55225300,MSFT
2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700,MSFT
2020-09-22,199.20648193359375,199.85956258892355,194.07794132323744,196.93993375550366,33517100,MSFT
2020-09-23,192.64697265625,199.85959877111094,192.1091500512969,199.66750670828463,30803800,MSFT
2020-09-24,195.1439971923828,197.42975761656191,191.31198965559403,191.9362594683191,31202500,MSFT
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300,MSFT
2020-09-28,201.1465301513672,204.15259209844297,199.8211711438522,202.52951091493645,32004900,MSFT
2020-09-29,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900,MSFT
2020-09-30,202.0012969970703,203.5859539847825,198.3613662452076,199.50424664506053,33829100,MSFT
2020-10-01,204.04693603515625,205.5163493514869,202.95207876701642,205.03614853818758,27158400,MSFT
2020-10-02,198.0251922607422,202.63512249946268,197.40092247840468,199.76351667166438,33154800,MSFT
2020-10-05,202.04930114746094,202.07811202421507,198.78392678785568,199.01442845645465,21331600,MSFT
2020-10-06,197.75628662109375,201.8571906871355,196.70945244898837,200.55105864789076,28554300,MSFT
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100,MSFT
2020-10-08,202.24139404296875,202.8272396728094,200.07089145194567,202.1741588890125,19925800,MSFT
2020-10-09,207.26426696777344,207.31228997869036,202.86562588087534,202.86562588087534,26458000,MSFT
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400,MSFT
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800,MSFT
2020-10-14,212.1143341064453,215.3412846185,210.45284315860573,214.16959329447866,23421700,MSFT
2020-10-15,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100,MSFT
2020-10-16,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900,MSFT
2020-10-19,205.73724365234375,213.49729078125034,205.25704282497009,211.6917309808641,27625800,MSFT
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500,MSFT
2020-10-21,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900,MSFT
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500,MSFT
2020-10-23,207.66766357421875,207.71568659200213,204.719237860783,206.51518442025505,18879600,MSFT
2020-10-26,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600,MSFT
2020-10-27,204.80563354492188,206.16940200740007,202.0012627362895,203.21136343141566,36700300,MSFT
2020-10-28,194.65419006347656,200.57026746118032,194.09717002917722,199.44659934305423,51195600,MSFT
2020-10-29,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600,MSFT
2020-10-30,194.4525146484375,196.20043795376327,191.71536420515818,195.44172713182547,36953700,MSFT
2020-11-02,194.318115234375,197.15129786543253,192.19562061959923,196.20049472322748,30842200,MSFT
2020-11-03,198.2556915283203,199.87877254655092,195.07676463678703,195.8162779581689,27512000,MSFT
2020-11-04,207.82130432128906,209.6748870535973,204.0085087476915,205.5451571893595,42311800,MSFT
2020-11-05,214.4480743408203,215.24520945533908,212.39281543088538,213.24757229869556,36080100,MSFT
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900,MSFT
2020-11-09,209.74212646484375,219.08683089312086,209.25232687398287,215.5525596748849,44395000,MSFT
2020-11-10,202.65432739257812,207.9269372194206,201.41541583128847,206.00613410422966,44045100,MSFT
2020-11-11,207.9749755859375,209.40596463350337,203.79722264006887,203.97970129421734,29440800,MSFT
2020-11-12,206.90892028808594,210.43359235451078,205.9677308359219,208.60883520068344,21593900,MSFT
2020-11-13,207.9365692138672,208.8105382881452,205.6796339853135,207.7925148190157,18621100,MSFT
2020-11-16,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300,MSFT
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100,MSFT
2020-11-18,203.2523193359375,207.19064241031913,203.10787311428473,205.7270059165811,28372800,MSFT
2020-11-19,204.54258728027344,205.12996654851267,202.14492147524507,203.54116124066613,24792700,MSFT
2020-11-20,202.587890625,205.3803410647477,202.21235398389004,204.33076618227778,22843100,MSFT
2020-11-23,202.31832885742188,204.41747917775058,200.4406451550784,203.12717496105668,25683500,MSFT
2020-11-24,205.92922973632812,206.30476641302658,201.11464942330534,201.8175740349854,33979700,MSFT
2020-11-25,205.93882751464844,207.30616638715045,204.58112720502842,207.13284857044923,21012900,MSFT
2020-11-27,207.24842834472656,208.2498693180052,206.10255583344318,206.88253021746993,14512200,MSFT
2020-11-30,206.13143920898438,206.79583891993138,203.02120988917008,206.16032551411544,33064800,MSFT
2020-12-01,208.1920928955078,209.26093033599784,205.43815230875452,206.55512379907677,30904500,MSFT
2020-12-02,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500,MSFT
2020-12-03,206.2951202392578,208.35575980273816,205.72698865711277,206.65139444216604,25120900,MSFT
2020-12-04,206.41067504882812,207.39285348618526,205.27442652464393,206.2758673960875,24666000,MSFT
