Date,Close,High,Low,Open,Volume,Date,Ticker
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300,2024-05-14,MSFT
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500,2024-05-15,MSFT
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100,2024-05-16,MSFT
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200,2024-05-17,MSFT
2024-05-20,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100,2024-05-20,MSFT
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300,2024-05-21,MSFT
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700,2024-05-22,MSFT
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700,2024-05-23,MSFT
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11845800,2024-05-24,MSFT
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000,2024-05-28,MSFT
2024-05-29,425.90460205078125,427.6611238088633,422.4510693064345,422.4510693064345,15517100,2024-05-29,MSFT
2024-05-30,411.51495361328125,421.07165731955763,411.08820229599854,421.07165731955763,28424800,2024-05-30,MSFT
2024-05-31,411.9714660644531,413.5791353622515,401.43227374743395,413.5791353622515,47995300,2024-05-31,MSFT
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700,2024-06-03,MSFT
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900,2024-06-04,MSFT
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000,2024-06-05,MSFT
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300,2024-06-06,MSFT
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,2024-06-07,MSFT
2024-06-10,424.6145324707031,424.822926199028,420.66483381160936,421.46866847767535,14003000,2024-06-10,MSFT
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100,2024-06-11,MSFT
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200,2024-06-12,MSFT
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600,2024-06-13,MSFT
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,2024-06-14,MSFT
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000,2024-06-17,MSFT
2024-06-18,442.9439392089844,446.71504440535955,441.50498996272177,446.2882931198359,17112500,2024-06-18,MSFT
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400,2024-06-20,MSFT
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34486200,2024-06-21,MSFT
2024-06-24,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700,2024-06-24,MSFT
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500,2024-06-25,MSFT
2024-06-26,448.7196960449219,450.14874207415585,444.7799010019638,445.5837356077352,16507000,2024-06-26,MSFT
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300,2024-06-27,MSFT
2024-06-28,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300,2024-06-28,MSFT
2024-07-01,453.25494384765625,453.8900586076205,442.2691635673188,445.2463378252715,17662800,2024-07-01,MSFT
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800,2024-07-02,MSFT
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800,2024-07-03,MSFT
2024-07-05,464.0025329589844,464.78653066583917,455.47789423945795,456.1130090040291,16000300,2024-07-05,MSFT
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300,2024-07-08,MSFT
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200,2024-07-09,MSFT
2024-07-10,462.70245361328125,462.9108473108737,455.3686672109861,457.7107264779408,18196100,2024-07-10,MSFT
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200,2024-07-11,MSFT
2024-07-12,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300,2024-07-12,MSFT
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400,2024-07-15,MSFT
2024-07-16,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700,2024-07-16,MSFT
2024-07-17,440.1453857421875,441.4652831527976,435.8384110633041,439.22246908643666,21778000,2024-07-17,MSFT
2024-07-18,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800,2024-07-18,MSFT
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400,2024-07-19,MSFT
2024-07-22,439.56982421875,441.21719748360306,435.57048831489556,438.4285802305258,15808800,2024-07-22,MSFT
2024-07-23,441.4653015136719,444.9783753997072,439.7286166377608,440.5225176097392,13107100,2024-07-23,MSFT
2024-07-24,425.6366271972656,438.12092684847374,424.3365970027885,437.0987650096395,26805800,2024-07-24,MSFT
2024-07-25,415.2165832519531,426.5298399054952,414.3333705957519,425.5374484396514,29943800,2024-07-25,MSFT
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800,2024-07-26,MSFT
2024-07-29,423.483154296875,428.86189823317073,421.4686011505227,428.29622791841,15125800,2024-07-29,MSFT
2024-07-30,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600,2024-07-30,MSFT
2024-07-31,415.1669616699219,418.57085701348217,409.07366373993483,417.30059719182844,42891400,2024-07-31,MSFT
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400,2024-08-01,MSFT
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900,2024-08-02,MSFT
2024-08-05,392.1434326171875,397.9886321568055,382.6462402085907,386.20895177644206,40709200,2024-08-05,MSFT
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500,2024-08-06,MSFT
2024-08-07,395.3984680175781,406.95982088699543,394.44578082628846,405.53080524275083,20650900,2024-08-07,MSFT
2024-08-08,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000,2024-08-08,MSFT
2024-08-09,402.9307556152344,404.9453089972664,399.1993844500031,400.9559063701233,19276700,2024-08-09,MSFT
2024-08-12,403.7147216796875,405.6498969215895,401.16426864795665,403.9628195165785,16762900,2024-08-12,MSFT
2024-08-13,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300,2024-08-13,MSFT
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000,2024-08-14,MSFT
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100,2024-08-15,MSFT
2024-08-16,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600,2024-08-16,MSFT
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000,2024-08-19,MSFT
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600,2024-08-20,MSFT
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300,2024-08-21,MSFT
2024-08-22,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900,2024-08-22,MSFT
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800,2024-08-23,MSFT
2024-08-26,411.0835266113281,414.8514777475828,408.94604542911463,413.94677020088477,13152800,2024-08-26,MSFT
2024-08-27,411.4314880371094,411.9484507655821,407.86238512676584,410.4571806188663,13492900,2024-08-27,MSFT
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700,2024-08-28,MSFT
2024-08-29,410.7156677246094,419.593688512659,408.21034485802835,412.5250827426797,17045200,2024-08-29,MSFT
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300,2024-08-30,MSFT
2024-09-03,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600,2024-09-03,MSFT
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800,2024-09-04,MSFT
2024-09-05,406.01324462890625,410.6958246241515,403.7663877888233,405.2477064984513,14195500,2024-09-05,MSFT
2024-09-06,399.3621520996094,408.2600456523483,398.4673657515399,406.6793029587105,19609500,2024-09-06,MSFT
2024-09-09,403.3587646484375,406.2717051556254,399.80953429314275,404.8699075277366,15295100,2024-09-09,MSFT
2024-09-10,411.7893981933594,413.9069762623546,405.327227721672,405.8243177579556,19594300,2024-09-10,MSFT
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900,2024-09-11,MSFT
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17418800,2024-09-12,MSFT
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600,2024-09-13,MSFT
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700,2024-09-16,MSFT
2024-09-17,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200,2024-09-17,MSFT
2024-09-18,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000,2024-09-18,MSFT
2024-09-19,436.1368713378906,438.9305149970845,434.3572804602649,438.6620972919553,21706600,2024-09-19,MSFT
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100,2024-09-20,MSFT
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900,2024-09-23,MSFT
2024-09-24,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800,2024-09-24,MSFT
2024-09-25,429.59515380859375,430.599285430914,426.0757780554542,427.3284243659067,13396400,2024-09-25,MSFT
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000,2024-09-26,MSFT
2024-09-27,425.5289611816406,429.33668800604624,424.98217425530135,429.0085915782672,14896100,2024-09-27,MSFT
2024-09-30,427.7956848144531,427.9150119120048,422.8943842039572,425.7178520466358,16807300,2024-09-30,MSFT
2024-10-01,418.2416076660156,425.9862787507864,416.3725443176016,425.95645456288486,19092900,2024-10-01,MSFT
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300,2024-10-02,MSFT
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400,2024-10-03,MSFT
2024-10-04,413.6385498046875,417.30707662196244,412.55489718933603,415.80585503539044,19169700,2024-10-04,MSFT
2024-10-07,407.15655517578125,414.68247600169315,406.61968938897553,413.5789505765619,20919800,2024-10-07,MSFT
2024-10-08,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300,2024-10-08,MSFT
2024-10-09,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300,2024-10-09,MSFT
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400,2024-10-10,MSFT
2024-10-11,413.89703369140625,414.70231708134946,410.84489374484957,413.7180885691892,14144900,2024-10-11,MSFT
2024-10-14,416.7006530761719,421.5721293976272,415.09005586184196,415.3386008817118,16653100,2024-10-14,MSFT
2024-10-15,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200,2024-10-15,MSFT
2024-10-16,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900,2024-10-16,MSFT
2024-10-17,414.2947082519531,420.0410676802283,413.17127995027164,419.9018679111856,14820000,2024-10-17,MSFT
2024-10-18,415.7263488769531,417.2076674979936,413.8374127793913,414.7122961104646,17145300,2024-10-18,MSFT
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100,2024-10-21,MSFT
2024-10-22,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200,2024-10-22,MSFT
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400,2024-10-23,MSFT
2024-10-24,422.2580871582031,423.50081217243513,419.9416307412936,422.8545708930616,13581600,2024-10-24,MSFT
2024-10-25,425.6581726074219,430.00273447219473,424.08738151392146,424.2762781463,16899100,2024-10-25,MSFT
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400,2024-10-28,MSFT
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100,2024-10-29,MSFT
2024-10-30,430.0126953125,435.9479514176919,429.5852051730896,434.8941229931156,29749100,2024-10-30,MSFT
2024-10-31,403.985107421875,413.73801220344217,403.9353802107126,412.94264988457604,53971000,2024-10-31,MSFT
2024-11-01,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400,2024-11-01,MSFT
2024-11-04,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300,2024-11-04,MSFT
2024-11-05,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000,2024-11-05,MSFT
2024-11-06,417.7345886230469,418.0030366685823,408.13080518207255,410.0197716507701,26681800,2024-11-06,MSFT
2024-11-07,422.9540100097656,424.3657590257446,417.43632288625736,418.8281688837221,19901800,2024-11-07,MSFT
2024-11-08,420.08087158203125,424.01781631688647,419.3252849907069,422.84469107033385,16891400,2024-11-08,MSFT
2024-11-11,415.57720947265625,422.3376216288976,413.5788978774876,420.0609408352946,24503300,2024-11-11,MSFT
2024-11-12,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200,2024-11-12,MSFT
2024-11-13,422.7253723144531,426.8313104637277,415.7760330857976,419.1860937392156,21502200,2024-11-13,MSFT
2024-11-14,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900,2024-11-14,MSFT
2024-11-15,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600,2024-11-15,MSFT
2024-11-18,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24742000,2024-11-18,MSFT
2024-11-19,415.3585205078125,415.5076414577029,409.15481593264525,410.7057344914447,18133500,2024-11-19,MSFT
2024-11-20,413.0718688964844,414.86141123218795,408.19044109637775,414.4438422518667,19191700,2024-11-20,MSFT
2024-11-21,411.2887268066406,418.1722655525636,408.7186214344056,417.8933391524707,20780200,2024-11-21,MSFT
2024-11-22,415.4029235839844,415.80138553605957,409.4856708735379,409.7944811664486,24814600,2024-11-22,MSFT
2024-11-25,417.1860656738281,419.46727321033643,413.2611532266888,416.7776323033626,27691100,2024-11-25,MSFT
2024-11-26,426.350830078125,427.396826920373,417.24585120009374,417.98300734363517,23458900,2024-11-26,MSFT
2024-11-27,421.3699951171875,425.5937771564677,420.4037088714897,423.48187093647766,18332400,2024-11-27,MSFT
2024-11-29,421.8381652832031,423.2527401453399,416.1998390930093,418.48107704362025,16271900,2024-11-29,MSFT
2024-12-02,429.32940673828125,431.3416594246016,419.69642835819553,419.9554423160969,20207200,2024-12-02,MSFT
2024-12-03,429.5485534667969,430.8136785324232,426.10178307894205,428.19374634076934,18302000,2024-12-03,MSFT
2024-12-04,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400,2024-12-04,MSFT
2024-12-05,440.9247741699219,442.95696954495514,434.4994957116604,436.24279326556575,21697800,2024-12-05,MSFT
2024-12-06,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000,2024-12-06,MSFT
2024-12-09,444.3117370605469,446.61288735234007,438.8128895478079,440.90485264962797,19144400,2024-12-09,MSFT
2024-12-10,441.632080078125,447.89799856218906,439.9087252497819,442.68804835999237,18469500,2024-12-10,MSFT
2024-12-11,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200,2024-12-11,MSFT
2024-12-12,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800,2024-12-12,MSFT
2024-12-13,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800,2024-12-13,MSFT
2024-12-16,449.8604431152344,450.4481798147897,443.57461233779367,445.5569810702514,23598800,2024-12-16,MSFT
2024-12-17,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500,2024-12-17,MSFT
2024-12-18,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500,2024-12-18,MSFT
2024-12-19,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700,2024-12-19,MSFT
2024-12-20,434.9278564453125,442.04049490082355,426.988379811487,431.45120224609855,64263700,2024-12-20,MSFT
2024-12-23,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500,2024-12-23,MSFT
2024-12-24,437.6473693847656,437.9163547514511,432.52707119819956,432.9853009034494,7164500,2024-12-24,MSFT
2024-12-26,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200,2024-12-26,MSFT
2024-12-27,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700,2024-12-27,MSFT
